name;slug;description;parent_id;active;sort_order;is_visible
Cooking Education & Reference;books-cookbooks-food-wine-cooking-education-reference;;dd39ea3c-1c75-4aa6-a281-851feb5200a4;True;0;True
Culinary Arts & Techniques;books-cookbooks-food-wine-culinary-arts-techniques;;dd39ea3c-1c75-4aa6-a281-851feb5200a4;True;0;True
Dessert Baking;books-cookbooks-food-wine-dessert-baking;;dd39ea3c-1c75-4aa6-a281-851feb5200a4;True;0;True
Entertaining & Holiday Cooking;books-cookbooks-food-wine-entertaining-holiday-cooking;;dd39ea3c-1c75-4aa6-a281-851feb5200a4;True;0;True
Kitchen Appliance Cooking;books-cookbooks-food-wine-kitchen-appliance-cooking;;dd39ea3c-1c75-4aa6-a281-851feb5200a4;True;0;True
Main Courses & Side Dishes;books-cookbooks-food-wine-main-courses-side-dishes;;dd39ea3c-1c75-4aa6-a281-851feb5200a4;True;0;True
Outdoor Cooking;books-cookbooks-food-wine-outdoor-cooking;;dd39ea3c-1c75-4aa6-a281-851feb5200a4;True;0;True
Professional Cooking;books-cookbooks-food-wine-professional-cooking;;dd39ea3c-1c75-4aa6-a281-851feb5200a4;True;0;True
Quick & Easy Cooking;books-cookbooks-food-wine-quick-easy-cooking;;dd39ea3c-1c75-4aa6-a281-851feb5200a4;True;0;True
Regional & International Cooking & Wine;books-cookbooks-food-wine-regional-international-cooking-wine;;dd39ea3c-1c75-4aa6-a281-851feb5200a4;True;0;True
Special Diet Cooking;books-cookbooks-food-wine-special-diet-cooking;;dd39ea3c-1c75-4aa6-a281-851feb5200a4;True;0;True
Vegetarian & Vegan;books-cookbooks-food-wine-vegetarian-vegan;;dd39ea3c-1c75-4aa6-a281-851feb5200a4;True;0;True
Animal & Pet Care;books-crafts-hobbies-home-animal-pet-care;;7c377050-5ef1-44e2-a298-45909f70530a;True;0;True
Antiques & Collectibles;books-crafts-hobbies-home-antiques-collectibles;;7c377050-5ef1-44e2-a298-45909f70530a;True;0;True
Crafts & Hobbies;books-crafts-hobbies-home-crafts-hobbies;;7c377050-5ef1-44e2-a298-45909f70530a;True;0;True
Event Planning;books-crafts-hobbies-home-event-planning;;7c377050-5ef1-44e2-a298-45909f70530a;True;0;True
Gardening & Landscape Design;books-crafts-hobbies-home-gardening-landscape-design;;7c377050-5ef1-44e2-a298-45909f70530a;True;0;True
Home Improvement & Design Books;books-crafts-hobbies-home-home-improvement-design-books;;7c377050-5ef1-44e2-a298-45909f70530a;True;0;True
Sustainable Living;books-crafts-hobbies-home-sustainable-living;;7c377050-5ef1-44e2-a298-45909f70530a;True;0;True
Weddings;books-crafts-hobbies-home-weddings;;7c377050-5ef1-44e2-a298-45909f70530a;True;0;True
Higher & Continuing Education;books-education-teaching-higher-continuing-education;;1a9ebec7-fd78-43c4-9378-82b282954fda;True;0;True
Schools & Teaching;books-education-teaching-schools-teaching;;1a9ebec7-fd78-43c4-9378-82b282954fda;True;0;True
Study Guides & Workbooks;books-education-teaching-study-guides-workbooks;;1a9ebec7-fd78-43c4-9378-82b282954fda;True;0;True
Automotive;books-engineering-transportation-automotive;;05f40e3f-30c9-426c-9368-e1d1d84a8899;True;0;True
Engineering;books-engineering-transportation-engineering;;05f40e3f-30c9-426c-9368-e1d1d84a8899;True;0;True
Transportation;books-engineering-transportation-transportation;;05f40e3f-30c9-426c-9368-e1d1d84a8899;True;0;True
Aging;books-health-fitness-dieting-aging;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Alternative Medicine;books-health-fitness-dieting-alternative-medicine;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Childrens Health;books-health-fitness-dieting-childrens-health;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Diets & Weight Loss;books-health-fitness-dieting-diets-weight-loss;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Diseases & Physical Ailments Health;books-health-fitness-dieting-diseases-physical-ailments-health;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Exercise & Fitness;books-health-fitness-dieting-exercise-fitness;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Grooming & Style;books-health-fitness-dieting-grooming-style;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Health Recovery;books-health-fitness-dieting-health-recovery;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Health, Mind & Body Reference;books-health-fitness-dieting-health-mind-body-reference;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Mens Health;books-health-fitness-dieting-mens-health;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Mental Health;books-health-fitness-dieting-mental-health;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Nutrition;books-health-fitness-dieting-nutrition;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Psychology & Counseling;books-health-fitness-dieting-psychology-counseling;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Safety & First Aid;books-health-fitness-dieting-safety-first-aid;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Sexual Health;books-health-fitness-dieting-sexual-health;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Teen Health;books-health-fitness-dieting-teen-health;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Vaccinations;books-health-fitness-dieting-vaccinations;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
Womens Health;books-health-fitness-dieting-womens-health;;81584a05-739f-494a-b86d-aa868b6b31d3;True;0;True
African History;books-history-african-history;;95fcb6c0-0980-48b3-ae15-40710a22f8c1;True;0;True
American History;books-history-american-history;;95fcb6c0-0980-48b3-ae15-40710a22f8c1;True;0;True
Ancient Civilizations;books-history-ancient-civilizations;;95fcb6c0-0980-48b3-ae15-40710a22f8c1;True;0;True
Asian History;books-history-asian-history;;95fcb6c0-0980-48b3-ae15-40710a22f8c1;True;0;True
Australia & Oceania History;books-history-australia-oceania-history;;95fcb6c0-0980-48b3-ae15-40710a22f8c1;True;0;True
European History;books-history-european-history;;95fcb6c0-0980-48b3-ae15-40710a22f8c1;True;0;True
Historical Study;books-history-historical-study;;95fcb6c0-0980-48b3-ae15-40710a22f8c1;True;0;True
Middle East History;books-history-middle-east-history;;95fcb6c0-0980-48b3-ae15-40710a22f8c1;True;0;True
Military History;books-history-military-history;;95fcb6c0-0980-48b3-ae15-40710a22f8c1;True;0;True
Russian History;books-history-russian-history;;95fcb6c0-0980-48b3-ae15-40710a22f8c1;True;0;True
World History;books-history-world-history;;95fcb6c0-0980-48b3-ae15-40710a22f8c1;True;0;True
Humor;books-humor-entertainment-humor;;0536a9b2-20be-46f1-b2ad-f9a87f539b51;True;0;True
Movies;books-humor-entertainment-movies;;0536a9b2-20be-46f1-b2ad-f9a87f539b51;True;0;True
Pop Culture;books-humor-entertainment-pop-culture;;0536a9b2-20be-46f1-b2ad-f9a87f539b51;True;0;True
Puzzles & Games;books-humor-entertainment-puzzles-games;;0536a9b2-20be-46f1-b2ad-f9a87f539b51;True;0;True
Radio;books-humor-entertainment-radio;;0536a9b2-20be-46f1-b2ad-f9a87f539b51;True;0;True
Television;books-humor-entertainment-television;;0536a9b2-20be-46f1-b2ad-f9a87f539b51;True;0;True
Trivia & Fun Facts;books-humor-entertainment-trivia-fun-facts;;0536a9b2-20be-46f1-b2ad-f9a87f539b51;True;0;True
Administrative Law;books-law-administrative-law;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Business Law;books-law-business-law;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Constitutional Law;books-law-constitutional-law;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Criminal Law;books-law-criminal-law;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Environmental & Natural Resources Law;books-law-environmental-natural-resources-law;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Family Law;books-law-family-law;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Foreign & International Law;books-law-foreign-international-law;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Health & Medical Law;books-law-health-medical-law;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Intellectual Property Law;books-law-intellectual-property-law;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Law Dictionaries & Terminology;books-law-law-dictionaries-terminology;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Law Practice;books-law-law-practice;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Law Specialties;books-law-law-specialties;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Legal Education;books-law-legal-education;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Legal Estate Planning;books-law-legal-estate-planning;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Legal History;books-law-legal-history;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Legal Rules & Procedures;books-law-legal-rules-procedures;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Legal Self-Help;books-law-legal-self-help;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Legal Theory & Systems;books-law-legal-theory-systems;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Media & the Law;books-law-media-the-law;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Philosophy of Law;books-law-philosophy-of-law;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Professional Responsibility & Law Ethics;books-law-professional-responsibility-law-ethics;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
Tax Law;books-law-tax-law;;4e007369-f1a0-4c53-9019-9d236d4c9279;True;0;True
LGBT Science Fiction & Fantasy;books-lgbtq-books-lgbt-science-fiction-fantasy;;56e3f30d-becd-46d4-b36f-58e19b1fee14;True;0;True
LGBTQ+ Biographies;books-lgbtq-books-lgbtq+-biographies;;56e3f30d-becd-46d4-b36f-58e19b1fee14;True;0;True
LGBTQ+ Literature & Fiction;books-lgbtq-books-lgbtq+-literature-fiction;;56e3f30d-becd-46d4-b36f-58e19b1fee14;True;0;True
LGBTQ+ Mysteries & Thrillers;books-lgbtq-books-lgbtq+-mysteries-thrillers;;56e3f30d-becd-46d4-b36f-58e19b1fee14;True;0;True
LGBTQ+ Travel;books-lgbtq-books-lgbtq+-travel;;56e3f30d-becd-46d4-b36f-58e19b1fee14;True;0;True
Action & Adventure Fiction;books-literature-fiction-action-adventure-fiction;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
American Literature;books-literature-fiction-american-literature;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Ancient & Medieval Literature;books-literature-fiction-ancient-medieval-literature;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
British & Irish Literature & Fiction;books-literature-fiction-british-irish-literature-fiction;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Classic Literature & Fiction;books-literature-fiction-classic-literature-fiction;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Contemporary Literature & Fiction;books-literature-fiction-contemporary-literature-fiction;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Dramas & Plays;books-literature-fiction-dramas-plays;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Erotic Literature & Fiction;books-literature-fiction-erotic-literature-fiction;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Essays & Correspondence;books-literature-fiction-essays-correspondence;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Genre Literature & Fiction;books-literature-fiction-genre-literature-fiction;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Humor & Satire Fiction;books-literature-fiction-humor-satire-fiction;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Literary Criticism;books-literature-fiction-literary-criticism;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Literary Fiction;books-literature-fiction-literary-fiction;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Mythology & Folk Tales;books-literature-fiction-mythology-folk-tales;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Poetry;books-literature-fiction-poetry;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Short Stories & Anthologies;books-literature-fiction-short-stories-anthologies;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Womens Literature & Fiction;books-literature-fiction-womens-literature-fiction;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
World Literature;books-literature-fiction-world-literature;;bb5d98db-d12c-4b15-bd2b-63912d07f35a;True;0;True
Allied Health Professions;books-medical-books-allied-health-professions;;c0c25054-6ce1-4240-a782-0dc240ebb799;True;0;True
Basic Medical Sciences;books-medical-books-basic-medical-sciences;;c0c25054-6ce1-4240-a782-0dc240ebb799;True;0;True
Dentistry;books-medical-books-dentistry;;c0c25054-6ce1-4240-a782-0dc240ebb799;True;0;True
History of Medicine;books-medical-books-history-of-medicine;;c0c25054-6ce1-4240-a782-0dc240ebb799;True;0;True
Medical Administration & Economics;books-medical-books-medical-administration-economics;;c0c25054-6ce1-4240-a782-0dc240ebb799;True;0;True
Medical Psychology;books-medical-books-medical-psychology;;c0c25054-6ce1-4240-a782-0dc240ebb799;True;0;True
Medical Research;books-medical-books-medical-research;;c0c25054-6ce1-4240-a782-0dc240ebb799;True;0;True
Medicine;books-medical-books-medicine;;c0c25054-6ce1-4240-a782-0dc240ebb799;True;0;True
Nursing;books-medical-books-nursing;;c0c25054-6ce1-4240-a782-0dc240ebb799;True;0;True
Pharmacology;books-medical-books-pharmacology;;c0c25054-6ce1-4240-a782-0dc240ebb799;True;0;True
Veterinary Medicine;books-medical-books-veterinary-medicine;;c0c25054-6ce1-4240-a782-0dc240ebb799;True;0;True
Mysteries;books-mystery-thriller-suspense-mysteries;;4fe85e54-9b6e-48de-8f26-dd961c712aa4;True;0;True
Thrillers & Suspense;books-mystery-thriller-suspense-thrillers-suspense;;4fe85e54-9b6e-48de-8f26-dd961c712aa4;True;0;True
Adoption;books-parenting-relationships-adoption;;32869297-81db-4f64-90a6-3b46a4752530;True;0;True
Aging Parents;books-parenting-relationships-aging-parents;;32869297-81db-4f64-90a6-3b46a4752530;True;0;True
Babysitting, Day Care & Child Care;books-parenting-relationships-babysitting-day-care-child-care;;32869297-81db-4f64-90a6-3b46a4752530;True;0;True
Family Activity;books-parenting-relationships-family-activity;;32869297-81db-4f64-90a6-3b46a4752530;True;0;True
Family Health;books-parenting-relationships-family-health;;32869297-81db-4f64-90a6-3b46a4752530;True;0;True
Family Relationship;books-parenting-relationships-family-relationship;;32869297-81db-4f64-90a6-3b46a4752530;True;0;True
Fertility;books-parenting-relationships-fertility;;32869297-81db-4f64-90a6-3b46a4752530;True;0;True
Parenting;books-parenting-relationships-parenting;;32869297-81db-4f64-90a6-3b46a4752530;True;0;True
Parenting & Family Reference;books-parenting-relationships-parenting-family-reference;;32869297-81db-4f64-90a6-3b46a4752530;True;0;True
Parenting Hyperactive Children & Children with Disabilities;books-parenting-relationships-parenting-hyperactive-children-children-with-disabilities;;32869297-81db-4f64-90a6-3b46a4752530;True;0;True
Anthropology;books-politics-social-sciences-anthropology;;829a82bb-fc9f-4f57-af99-7f8bf8751c34;True;0;True
Archaeology;books-politics-social-sciences-archaeology;;829a82bb-fc9f-4f57-af99-7f8bf8751c34;True;0;True
Philosophy;books-politics-social-sciences-philosophy;;829a82bb-fc9f-4f57-af99-7f8bf8751c34;True;0;True
Politics & Government;books-politics-social-sciences-politics-government;;829a82bb-fc9f-4f57-af99-7f8bf8751c34;True;0;True
Social Sciences;books-politics-social-sciences-social-sciences;;829a82bb-fc9f-4f57-af99-7f8bf8751c34;True;0;True
Sociology;books-politics-social-sciences-sociology;;829a82bb-fc9f-4f57-af99-7f8bf8751c34;True;0;True
Womens Studies;books-politics-social-sciences-womens-studies;;829a82bb-fc9f-4f57-af99-7f8bf8751c34;True;0;True
Almanacs & Yearbooks;books-reference-almanacs-yearbooks;;3c604d30-eebf-4c76-839d-3ebc3079ac6d;True;0;True
Atlases & Maps;books-reference-atlases-maps;;3c604d30-eebf-4c76-839d-3ebc3079ac6d;True;0;True
Catalogs & Directories;books-reference-catalogs-directories;;3c604d30-eebf-4c76-839d-3ebc3079ac6d;True;0;True
Consumer Guides;books-reference-consumer-guides;;3c604d30-eebf-4c76-839d-3ebc3079ac6d;True;0;True
Dictionaries & Thesauruses;books-reference-dictionaries-thesauruses;;3c604d30-eebf-4c76-839d-3ebc3079ac6d;True;0;True
Encyclopedias & Subject Guides;books-reference-encyclopedias-subject-guides;;3c604d30-eebf-4c76-839d-3ebc3079ac6d;True;0;True
English as a Second Language Instruction;books-reference-english-as-a-second-language-instruction;;3c604d30-eebf-4c76-839d-3ebc3079ac6d;True;0;True
Etiquette Guides;books-reference-etiquette-guides;;3c604d30-eebf-4c76-839d-3ebc3079ac6d;True;0;True
Foreign Language Reference;books-reference-foreign-language-reference;;3c604d30-eebf-4c76-839d-3ebc3079ac6d;True;0;True
Genealogy;books-reference-genealogy;;3c604d30-eebf-4c76-839d-3ebc3079ac6d;True;0;True
Quotation Reference Books;books-reference-quotation-reference-books;;3c604d30-eebf-4c76-839d-3ebc3079ac6d;True;0;True
Survival & Emergency Preparedness;books-reference-survival-emergency-preparedness;;3c604d30-eebf-4c76-839d-3ebc3079ac6d;True;0;True
Words, Language & Grammar;books-reference-words-language-grammar;;3c604d30-eebf-4c76-839d-3ebc3079ac6d;True;0;True
Writing, Research & Publishing;books-reference-writing-research-publishing;;3c604d30-eebf-4c76-839d-3ebc3079ac6d;True;0;True
Agnosticism;books-religion-spirituality-agnosticism;;e76417b8-f36d-4be0-9153-3a2803f693ba;True;0;True
Atheism;books-religion-spirituality-atheism;;e76417b8-f36d-4be0-9153-3a2803f693ba;True;0;True
Buddhism;books-religion-spirituality-buddhism;;e76417b8-f36d-4be0-9153-3a2803f693ba;True;0;True
Hinduism;books-religion-spirituality-hinduism;;e76417b8-f36d-4be0-9153-3a2803f693ba;True;0;True
Islam;books-religion-spirituality-islam;;e76417b8-f36d-4be0-9153-3a2803f693ba;True;0;True
Judaism;books-religion-spirituality-judaism;;e76417b8-f36d-4be0-9153-3a2803f693ba;True;0;True
New Age & Spirituality;books-religion-spirituality-new-age-spirituality;;e76417b8-f36d-4be0-9153-3a2803f693ba;True;0;True
Occult & Paranormal;books-religion-spirituality-occult-paranormal;;e76417b8-f36d-4be0-9153-3a2803f693ba;True;0;True
Other Eastern Religions & Sacred Texts;books-religion-spirituality-other-eastern-religions-sacred-texts;;e76417b8-f36d-4be0-9153-3a2803f693ba;True;0;True
Other Religions, Practices & Sacred Texts;books-religion-spirituality-other-religions-practices-sacred-texts;;e76417b8-f36d-4be0-9153-3a2803f693ba;True;0;True
Religious Literature & Fiction;books-religion-spirituality-religious-literature-fiction;;e76417b8-f36d-4be0-9153-3a2803f693ba;True;0;True
Religious Studies;books-religion-spirituality-religious-studies;;e76417b8-f36d-4be0-9153-3a2803f693ba;True;0;True
Religious Worship & Devotion;books-religion-spirituality-religious-worship-devotion;;e76417b8-f36d-4be0-9153-3a2803f693ba;True;0;True
Billionaire Romance;books-romance-billionaire-romance;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Clean & Wholesome Romance;books-romance-clean-wholesome-romance;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Contemporary Romance;books-romance-contemporary-romance;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Fantasy Romance;books-romance-fantasy-romance;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Gothic Romances;books-romance-gothic-romances;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Historical Romances;books-romance-historical-romances;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Holiday Romance;books-romance-holiday-romance;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
LGBTQ+ Romance;books-romance-lgbtq+-romance;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Medical Romance;books-romance-medical-romance;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Military Romance;books-romance-military-romance;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Multicultural Romances;books-romance-multicultural-romances;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
New Adult & College Romance;books-romance-new-adult-college-romance;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Paranormal Romance;books-romance-paranormal-romance;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Regency Romances;books-romance-regency-romances;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Romance Anthologies;books-romance-romance-anthologies;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Romantic Comedy;books-romance-romantic-comedy;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Romantic Suspense;books-romance-romantic-suspense;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Science Fiction Romance;books-romance-science-fiction-romance;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Sports Romance;books-romance-sports-romance;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Time Travel Romances;books-romance-time-travel-romances;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Vampire Romances;books-romance-vampire-romances;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Western Romances;books-romance-western-romances;;d105439c-eb71-44a7-934c-182ad3ac6fa5;True;0;True
Agricultural Science;books-science-math-agricultural-science;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Astronomy & Space Science;books-science-math-astronomy-space-science;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Behavioral Sciences;books-science-math-behavioral-sciences;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Biological Sciences;books-science-math-biological-sciences;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Chemistry;books-science-math-chemistry;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Earth Sciences;books-science-math-earth-sciences;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Environment & Nature;books-science-math-environment-nature;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Evolution;books-science-math-evolution;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
History & Philosophy of Science;books-science-math-history-philosophy-of-science;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Mathematics;books-science-math-mathematics;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Nature & Ecology;books-science-math-nature-ecology;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Physics;books-science-math-physics;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Science Essays & Commentary;books-science-math-science-essays-commentary;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Science Experiments & Measurement;books-science-math-science-experiments-measurement;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Science for Kids;books-science-math-science-for-kids;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Scientific Reference;books-science-math-scientific-reference;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Scientific Research;books-science-math-scientific-research;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Technology;books-science-math-technology;;578cd32b-9485-454a-bb22-c01d0039107f;True;0;True
Fantasy;books-science-fiction-fantasy-fantasy;;90e34ba9-0c3b-47ce-b83a-066ef5caf9ea;True;0;True
Fantasy Gaming;books-science-fiction-fantasy-fantasy-gaming;;90e34ba9-0c3b-47ce-b83a-066ef5caf9ea;True;0;True
Science Fiction;books-science-fiction-fantasy-science-fiction;;90e34ba9-0c3b-47ce-b83a-066ef5caf9ea;True;0;True
Abuse Self-Help;books-self-help-abuse-self-help;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Anger Management Self Help;books-self-help-anger-management-self-help;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Anxieties & Phobias;books-self-help-anxieties-phobias;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Art Therapy & Relaxation;books-self-help-art-therapy-relaxation;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Communication & Social Skills;books-self-help-communication-social-skills;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Creativity;books-self-help-creativity;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Death & Grief;books-self-help-death-grief;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Dreams;books-self-help-dreams;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Eating Disorder Self-Help;books-self-help-eating-disorder-self-help;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Emotional Self Help;books-self-help-emotional-self-help;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Happiness Self-Help;books-self-help-happiness-self-help;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Healthy Relationships;books-self-help-healthy-relationships;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Hypnosis Self-Help;books-self-help-hypnosis-self-help;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Inner Child Self-Help;books-self-help-inner-child-self-help;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Journal Writing Self-Help;books-self-help-journal-writing-self-help;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Memory Improvement Self-Help;books-self-help-memory-improvement-self-help;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Mid-Life Management;books-self-help-mid-life-management;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Motivational Self-Help;books-self-help-motivational-self-help;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Neuro-Linguistic Programming;books-self-help-neuro-linguistic-programming;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Personal Time Management;books-self-help-personal-time-management;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Personal Transformation Self-Help;books-self-help-personal-transformation-self-help;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Self-Esteem;books-self-help-self-esteem;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Self-Help in New Age Religion;books-self-help-self-help-in-new-age-religion;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Sex & Sexuality;books-self-help-sex-sexuality;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Spiritual Self-Help;books-self-help-spiritual-self-help;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Stress Management Self-Help;books-self-help-stress-management-self-help;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Success Self-Help;books-self-help-success-self-help;;fbd046f9-5222-44f7-a2b7-5306c5c68105;True;0;True
Textbooks;books-specialty-boutique-textbooks;;912c6458-3806-44fa-845f-eda68f7b4a5a;True;0;True
Baseball;books-sports-outdoors-baseball;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Basketball;books-sports-outdoors-basketball;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Extreme Sports;books-sports-outdoors-extreme-sports;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Field Guides;books-sports-outdoors-field-guides;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
Football;books-sports-outdoors-football;;fcb71f39-5de5-4a0a-8ccc-3cceaab12cbd;True;0;True
