name;slug;description;parent_id;active;sort_order;is_visible
Choral Songbooks;books-arts-photography-music-songbooks-choral-songbooks;;87e8aab3-9723-4808-a1d5-2b412e9ccea9;True;0;True
Folk & Traditional Songbooks;books-arts-photography-music-songbooks-folk-traditional-songbooks;;87e8aab3-9723-4808-a1d5-2b412e9ccea9;True;0;True
Guitar & Fretted Instrument Songbooks;books-arts-photography-music-songbooks-guitar-fretted-?nstrument-songbooks;;87e8aab3-9723-4808-a1d5-2b412e9ccea9;True;0;True
Musicals & Film Songbooks;books-arts-photography-music-songbooks-musicals-film-songbooks;;87e8aab3-9723-4808-a1d5-2b412e9ccea9;True;0;True
Opera & Classical Songbooks;books-arts-photography-music-songbooks-opera-classical-songbooks;;87e8aab3-9723-4808-a1d5-2b412e9ccea9;True;0;True
Orchestral Songbooks;books-arts-photography-music-songbooks-orchestral-songbooks;;87e8aab3-9723-4808-a1d5-2b412e9ccea9;True;0;True
Percussion Songbooks;books-arts-photography-music-songbooks-percussion-songbooks;;87e8aab3-9723-4808-a1d5-2b412e9ccea9;True;0;True
Piano Songbooks;books-arts-photography-music-songbooks-piano-songbooks;;87e8aab3-9723-4808-a1d5-2b412e9ccea9;True;0;True
Piano, Vocal & Guitar Songbooks;books-arts-photography-music-songbooks-piano,-vocal-guitar-songbooks;;87e8aab3-9723-4808-a1d5-2b412e9ccea9;True;0;True
Popular Songbooks;books-arts-photography-music-songbooks-popular-songbooks;;87e8aab3-9723-4808-a1d5-2b412e9ccea9;True;0;True
Strings Songbooks;books-arts-photography-music-songbooks-strings-songbooks;;87e8aab3-9723-4808-a1d5-2b412e9ccea9;True;0;True
Vocal Songbooks;books-arts-photography-music-songbooks-vocal-songbooks;;87e8aab3-9723-4808-a1d5-2b412e9ccea9;True;0;True
Woodwinds Songbooks;books-arts-photography-music-songbooks-woodwinds-songbooks;;87e8aab3-9723-4808-a1d5-2b412e9ccea9;True;0;True
Ballet Dance;books-arts-photography-performing-arts-dance-ballet-dance;;41e3cc53-970c-4ae8-9034-0288b73ddcce;True;0;True
Ballroom Dance;books-arts-photography-performing-arts-dance-ballroom-dance;;41e3cc53-970c-4ae8-9034-0288b73ddcce;True;0;True
Choreography;books-arts-photography-performing-arts-dance-choreography;;41e3cc53-970c-4ae8-9034-0288b73ddcce;True;0;True
Classical Dancing;books-arts-photography-performing-arts-dance-classical-dancing;;41e3cc53-970c-4ae8-9034-0288b73ddcce;True;0;True
Dance Notations;books-arts-photography-performing-arts-dance-dance-notations;;41e3cc53-970c-4ae8-9034-0288b73ddcce;True;0;True
Dancing Reference;books-arts-photography-performing-arts-dance-dancing-reference;;41e3cc53-970c-4ae8-9034-0288b73ddcce;True;0;True
Folk Dancing;books-arts-photography-performing-arts-dance-folk-dancing;;41e3cc53-970c-4ae8-9034-0288b73ddcce;True;0;True
Jazz Dancing;books-arts-photography-performing-arts-dance-jazz-dancing;;41e3cc53-970c-4ae8-9034-0288b73ddcce;True;0;True
Modern Dance;books-arts-photography-performing-arts-dance-modern-dance;;41e3cc53-970c-4ae8-9034-0288b73ddcce;True;0;True
Popular Dance;books-arts-photography-performing-arts-dance-popular-dance;;41e3cc53-970c-4ae8-9034-0288b73ddcce;True;0;True
Tap Dance;books-arts-photography-performing-arts-dance-tap-dance;;41e3cc53-970c-4ae8-9034-0288b73ddcce;True;0;True
Acting & Auditioning;books-arts-photography-performing-arts-theater-acting-auditioning;;5ce77eb4-57d5-466e-b2c3-bb4286f23aea;True;0;True
Broadway & Musicals;books-arts-photography-performing-arts-theater-broadway-musicals;;5ce77eb4-57d5-466e-b2c3-bb4286f23aea;True;0;True
Circus Performing Arts;books-arts-photography-performing-arts-theater-circus-performing-arts;;5ce77eb4-57d5-466e-b2c3-bb4286f23aea;True;0;True
Miming;books-arts-photography-performing-arts-theater-miming;;5ce77eb4-57d5-466e-b2c3-bb4286f23aea;True;0;True
Performing Arts History & Criticism;books-arts-photography-performing-arts-theater-performing-arts-history-criticism;;5ce77eb4-57d5-466e-b2c3-bb4286f23aea;True;0;True
Playwriting;books-arts-photography-performing-arts-theater-playwriting;;5ce77eb4-57d5-466e-b2c3-bb4286f23aea;True;0;True
Puppets & Puppetry;books-arts-photography-performing-arts-theater-puppets-puppetry;;5ce77eb4-57d5-466e-b2c3-bb4286f23aea;True;0;True
Stagecraft;books-arts-photography-performing-arts-theater-stagecraft;;5ce77eb4-57d5-466e-b2c3-bb4286f23aea;True;0;True
Theater Direction & Production;books-arts-photography-performing-arts-theater-theater-direction-production;;5ce77eb4-57d5-466e-b2c3-bb4286f23aea;True;0;True
Bridge Photography;books-arts-photography-photography-video-architectural-photography-bridge-photography;;cb79f474-1b68-4842-8d06-72e0f45cafc4;True;0;True
City Photography;books-arts-photography-photography-video-architectural-photography-city-photography;;cb79f474-1b68-4842-8d06-72e0f45cafc4;True;0;True
House & Hotel Photography;books-arts-photography-photography-video-architectural-photography-house-hotel-photography;;cb79f474-1b68-4842-8d06-72e0f45cafc4;True;0;True
Lighthouse Photography;books-arts-photography-photography-video-architectural-photography-lighthouse-photography;;cb79f474-1b68-4842-8d06-72e0f45cafc4;True;0;True
Monument Photography;books-arts-photography-photography-video-architectural-photography-monument-photography;;cb79f474-1b68-4842-8d06-72e0f45cafc4;True;0;True
Individual Photographer Books;books-arts-photography-photography-video-?ndividual-photographers-?ndividual-photographer-books;;b15e463b-b335-4c71-af13-42e649e446d9;True;0;True
Individual Photographer Essays;books-arts-photography-photography-video-?ndividual-photographers-?ndividual-photographer-essays;;b15e463b-b335-4c71-af13-42e649e446d9;True;0;True
Individual Photographer Monographs;books-arts-photography-photography-video-?ndividual-photographers-?ndividual-photographer-monographs;;b15e463b-b335-4c71-af13-42e649e446d9;True;0;True
Celebration & Event Photography;books-arts-photography-photography-video-lifestyle-event-photography-celebration-event-photography;;90efd40f-69fd-455c-8c46-079e56ac4302;True;0;True
Lifestyle Photography;books-arts-photography-photography-video-lifestyle-event-photography-lifestyle-photography;;90efd40f-69fd-455c-8c46-079e56ac4302;True;0;True
Street Photography;books-arts-photography-photography-video-lifestyle-event-photography-street-photography;;90efd40f-69fd-455c-8c46-079e56ac4302;True;0;True
Wedding Photography;books-arts-photography-photography-video-lifestyle-event-photography-wedding-photography;;90efd40f-69fd-455c-8c46-079e56ac4302;True;0;True
Landscape Photography;books-arts-photography-photography-video-nature-wildlife-photography-landscape-photography;;677f4b70-9ba2-4c6a-8eea-37a17c87d5b3;True;0;True
Plant & Animal Photography;books-arts-photography-photography-video-nature-wildlife-photography-plant-animal-photography;;677f4b70-9ba2-4c6a-8eea-37a17c87d5b3;True;0;True
Underwater Photography;books-arts-photography-photography-video-nature-wildlife-photography-underwater-photography;;677f4b70-9ba2-4c6a-8eea-37a17c87d5b3;True;0;True
Color Photography;books-arts-photography-photography-video-photograpy-equipment-techniques-color-photography;;8d98caeb-d222-47cb-b249-d82c7ababdfa;True;0;True
Darkroom & Photo Processing;books-arts-photography-photography-video-photograpy-equipment-techniques-darkroom-photo-processing;;8d98caeb-d222-47cb-b249-d82c7ababdfa;True;0;True
Flash Photography;books-arts-photography-photography-video-photograpy-equipment-techniques-flash-photography;;8d98caeb-d222-47cb-b249-d82c7ababdfa;True;0;True
Photography Equipment;books-arts-photography-photography-video-photograpy-equipment-techniques-photography-equipment;;8d98caeb-d222-47cb-b249-d82c7ababdfa;True;0;True
Photography Lighting;books-arts-photography-photography-video-photograpy-equipment-techniques-photography-lighting;;8d98caeb-d222-47cb-b249-d82c7ababdfa;True;0;True
Photography Reference;books-arts-photography-photography-video-photograpy-equipment-techniques-photography-reference;;8d98caeb-d222-47cb-b249-d82c7ababdfa;True;0;True
Photo Essays;books-arts-photography-photography-video-photojournalism-essays-photo-essays;;11e02a84-4d26-4b8e-997d-5ae06d2a4923;True;0;True
Photojournalism;books-arts-photography-photography-video-photojournalism-essays-photojournalism;;11e02a84-4d26-4b8e-997d-5ae06d2a4923;True;0;True
Classical Musician Biographies;books-biographies-arts-literature-biographies-composer-musician-biographies-classical-musician-biographies;;a1dd2cfe-0f79-4ce5-a072-f6cdcaa1abf0;True;0;True
Country & Folk Composer Biographies;books-biographies-arts-literature-biographies-composer-musician-biographies-country-folk-composer-biographies;;a1dd2cfe-0f79-4ce5-a072-f6cdcaa1abf0;True;0;True
Heavy Metal Musician Biographies;books-biographies-arts-literature-biographies-composer-musician-biographies-heavy-metal-musician-biographies;;a1dd2cfe-0f79-4ce5-a072-f6cdcaa1abf0;True;0;True
Jazz Musician Biographies;books-biographies-arts-literature-biographies-composer-musician-biographies-jazz-musician-biographies;;a1dd2cfe-0f79-4ce5-a072-f6cdcaa1abf0;True;0;True
Pop Artist Biographies;books-biographies-arts-literature-biographies-composer-musician-biographies-pop-artist-biographies;;a1dd2cfe-0f79-4ce5-a072-f6cdcaa1abf0;True;0;True
Punk Musician Biographies;books-biographies-arts-literature-biographies-composer-musician-biographies-punk-musician-biographies;;a1dd2cfe-0f79-4ce5-a072-f6cdcaa1abf0;True;0;True
R&B & Soul Artist Biographies;books-biographies-arts-literature-biographies-composer-musician-biographies-r&b-soul-artist-biographies;;a1dd2cfe-0f79-4ce5-a072-f6cdcaa1abf0;True;0;True
Rap & Hip-Hop Musician Biographies;books-biographies-arts-literature-biographies-composer-musician-biographies-rap-hip-hop-musician-biographies;;a1dd2cfe-0f79-4ce5-a072-f6cdcaa1abf0;True;0;True
Rock Band Biographies;books-biographies-arts-literature-biographies-composer-musician-biographies-rock-band-biographies;;a1dd2cfe-0f79-4ce5-a072-f6cdcaa1abf0;True;0;True
Native Canadian Biographies;books-biographies-cultural-regional-biographies-?ndigenous-people-biographies-native-canadian-biographies;;35b1d337-f460-4f0e-a878-246e2722ac77;True;0;True
Historical China Biographies;books-biographies-historical-biographies-historical-asian-biographies-historical-china-biographies;;6ce94908-598f-435b-9d0c-d03f9f8e5f3e;True;0;True
Historical India & South Asia Biographies;books-biographies-historical-biographies-historical-asian-biographies-historical-?ndia-south-asia-biographies;;6ce94908-598f-435b-9d0c-d03f9f8e5f3e;True;0;True
Historical Japan Biographies;books-biographies-historical-biographies-historical-asian-biographies-historical-japan-biographies;;6ce94908-598f-435b-9d0c-d03f9f8e5f3e;True;0;True
Ancient Rome Biographies;books-biographies-historical-biographies-historical-european-biographies-ancient-rome-biographies;;0ba4ad25-1201-4ba5-b650-a612609d12a7;True;0;True
Historical British Biographies;books-biographies-historical-biographies-historical-european-biographies-historical-british-biographies;;0ba4ad25-1201-4ba5-b650-a612609d12a7;True;0;True
Historical France Biographies;books-biographies-historical-biographies-historical-european-biographies-historical-france-biographies;;0ba4ad25-1201-4ba5-b650-a612609d12a7;True;0;True
Historical Germany Biographies;books-biographies-historical-biographies-historical-european-biographies-historical-germany-biographies;;0ba4ad25-1201-4ba5-b650-a612609d12a7;True;0;True
Historical Greece Biographies;books-biographies-historical-biographies-historical-european-biographies-historical-greece-biographies;;0ba4ad25-1201-4ba5-b650-a612609d12a7;True;0;True
Historical Italy Biographies;books-biographies-historical-biographies-historical-european-biographies-historical-?taly-biographies;;0ba4ad25-1201-4ba5-b650-a612609d12a7;True;0;True
Historical Russia Biographies;books-biographies-historical-biographies-historical-european-biographies-historical-russia-biographies;;0ba4ad25-1201-4ba5-b650-a612609d12a7;True;0;True
Historical Spain & Portugal Biographies;books-biographies-historical-biographies-historical-european-biographies-historical-spain-portugal-biographies;;0ba4ad25-1201-4ba5-b650-a612609d12a7;True;0;True
Afghan & Iraq War Biographies;books-biographies-leaders-notable-people-biographies-military-leader-biographies-afghan-?raq-war-biographies;;2ea1e3e4-4fbf-44dc-99a9-0af3fc9296ea;True;0;True
American Civil War Biographies;books-biographies-leaders-notable-people-biographies-military-leader-biographies-american-civil-war-biographies;;2ea1e3e4-4fbf-44dc-99a9-0af3fc9296ea;True;0;True
American Revolution Biographies;books-biographies-leaders-notable-people-biographies-military-leader-biographies-american-revolution-biographies;;2ea1e3e4-4fbf-44dc-99a9-0af3fc9296ea;True;0;True
Vietnam War Biographies;books-biographies-leaders-notable-people-biographies-military-leader-biographies-vietnam-war-biographies;;2ea1e3e4-4fbf-44dc-99a9-0af3fc9296ea;True;0;True
WWI Biographies;books-biographies-leaders-notable-people-biographies-military-leader-biographies-ww?-biographies;;2ea1e3e4-4fbf-44dc-99a9-0af3fc9296ea;True;0;True
WWII Biographies;books-biographies-leaders-notable-people-biographies-military-leader-biographies-ww??-biographies;;2ea1e3e4-4fbf-44dc-99a9-0af3fc9296ea;True;0;True
U.K. Prime Minister Biographies;books-biographies-leaders-notable-people-biographies-presidents-heads-of-state-biographies-u.k.-prime-minister-biographies;;306cffea-1be5-42cf-bab2-11d35b674093;True;0;True
US Presidents;books-biographies-leaders-notable-people-biographies-presidents-heads-of-state-biographies-us-presidents;;306cffea-1be5-42cf-bab2-11d35b674093;True;0;True
Business Project Management;books-business-money-business-management-leadership-project-management-business-project-management;;f6c5333d-7ca0-4982-b206-6e0de95ca788;True;0;True
PMP Exam;books-business-money-business-management-leadership-project-management-pmp-exam;;f6c5333d-7ca0-4982-b206-6e0de95ca788;True;0;True
Technical Project Management;books-business-money-business-management-leadership-project-management-technical-project-management;;f6c5333d-7ca0-4982-b206-6e0de95ca788;True;0;True
Agile Project Management;books-business-money-business-management-leadership-quality-control-management-agile-project-management;;0dfcb183-4b60-4648-bad0-a7222fa0b305;True;0;True
Lean Management;books-business-money-business-management-leadership-quality-control-management-lean-management;;0dfcb183-4b60-4648-bad0-a7222fa0b305;True;0;True
Quality Control;books-business-money-business-management-leadership-quality-control-management-quality-control;;0dfcb183-4b60-4648-bad0-a7222fa0b305;True;0;True
Six Sigma Quality Management;books-business-money-business-management-leadership-quality-control-management-six-sigma-quality-management;;0dfcb183-4b60-4648-bad0-a7222fa0b305;True;0;True
Total Quality Management;books-business-money-business-management-leadership-quality-control-management-total-quality-management;;0dfcb183-4b60-4648-bad0-a7222fa0b305;True;0;True
Private Equity;books-business-money-finance-corporate-finance-private-equity;;8690f153-cde7-40ff-896a-50737cdb2bea;True;0;True
Valuation;books-business-money-finance-corporate-finance-valuation;;8690f153-cde7-40ff-896a-50737cdb2bea;True;0;True
Venture Capital;books-business-money-finance-corporate-finance-venture-capital;;8690f153-cde7-40ff-896a-50737cdb2bea;True;0;True
Natural Resource Extraction Industry;books-business-money-industries-energy-mining-?ndustry-natural-resource-extraction-?ndustry;;3e87a91e-ee4d-4fe8-8f81-aa9e002e8fa4;True;0;True
Oil & Energy Industry;books-business-money-industries-energy-mining-?ndustry-oil-energy-?ndustry;;3e87a91e-ee4d-4fe8-8f81-aa9e002e8fa4;True;0;True
Entertainment Industry;books-business-money-industries-sports-entertainment-?ndustry-entertainment-?ndustry;;29418779-a76a-4bf8-a22a-873be7e76b64;True;0;True
Park & Recreation Industry;books-business-money-industries-sports-entertainment-?ndustry-park-recreation-?ndustry;;29418779-a76a-4bf8-a22a-873be7e76b64;True;0;True
Sports Industry;books-business-money-industries-sports-entertainment-?ndustry-sports-?ndustry;;29418779-a76a-4bf8-a22a-873be7e76b64;True;0;True
Direct Marketing;books-business-money-marketing-sales-marketing-direct-marketing;;9675abf7-c30c-4d8e-ab8d-8f2ce1cff3bd;True;0;True
Global Marketing;books-business-money-marketing-sales-marketing-global-marketing;;9675abf7-c30c-4d8e-ab8d-8f2ce1cff3bd;True;0;True
Industrial Marketing;books-business-money-marketing-sales-marketing-?ndustrial-marketing;;9675abf7-c30c-4d8e-ab8d-8f2ce1cff3bd;True;0;True
Market Research Business;books-business-money-marketing-sales-marketing-market-research-business;;9675abf7-c30c-4d8e-ab8d-8f2ce1cff3bd;True;0;True
Multilevel Marketing;books-business-money-marketing-sales-marketing-multilevel-marketing;;9675abf7-c30c-4d8e-ab8d-8f2ce1cff3bd;True;0;True
Product Management;books-business-money-marketing-sales-marketing-product-management;;9675abf7-c30c-4d8e-ab8d-8f2ce1cff3bd;True;0;True
Telemarketing;books-business-money-marketing-sales-marketing-telemarketing;;9675abf7-c30c-4d8e-ab8d-8f2ce1cff3bd;True;0;True
Self-Employment;books-business-money-small-business-entrepreneurship-small-business-self-employment;;7b5a634c-2d81-469f-9ccd-4337c7fd673e;True;0;True
Childrens Coloring Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-activity-books-childrens-coloring-books;;ee0cd39b-3a06-4291-a1d3-a729bd0d411e;True;0;True
Childrens Cut & Assemble Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-activity-books-childrens-cut-assemble-books;;ee0cd39b-3a06-4291-a1d3-a729bd0d411e;True;0;True
Childrens Diary Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-activity-books-childrens-diary-books;;ee0cd39b-3a06-4291-a1d3-a729bd0d411e;True;0;True
Childrens Dot to Dot Activity Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-activity-books-childrens-dot-to-dot-activity-books;;ee0cd39b-3a06-4291-a1d3-a729bd0d411e;True;0;True
Childrens Hidden Picture Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-activity-books-childrens-hidden-picture-books;;ee0cd39b-3a06-4291-a1d3-a729bd0d411e;True;0;True
Childrens Maze Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-activity-books-childrens-maze-books;;ee0cd39b-3a06-4291-a1d3-a729bd0d411e;True;0;True
Childrens Antique & Collectible Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-craft-hobby-books-childrens-antique-collectible-books;;c7cffd07-60e2-4b4d-849b-4d30e6f0233c;True;0;True
Childrens Beadwork, Fashion & Jewelry Craft Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-craft-hobby-books-childrens-beadwork,-fashion-jewelry-craft-books;;c7cffd07-60e2-4b4d-849b-4d30e6f0233c;True;0;True
Childrens Clay Craft Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-craft-hobby-books-childrens-clay-craft-books;;c7cffd07-60e2-4b4d-849b-4d30e6f0233c;True;0;True
Childrens Model Building Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-craft-hobby-books-childrens-model-building-books;;c7cffd07-60e2-4b4d-849b-4d30e6f0233c;True;0;True
Childrens Needlecrafts & Textile Crafts Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-craft-hobby-books-childrens-needlecrafts-textile-crafts-books;;c7cffd07-60e2-4b4d-849b-4d30e6f0233c;True;0;True
Childrens Papercrafts Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-craft-hobby-books-childrens-papercrafts-books;;c7cffd07-60e2-4b4d-849b-4d30e6f0233c;True;0;True
Childrens Woodworking Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-craft-hobby-books-childrens-woodworking-books;;c7cffd07-60e2-4b4d-849b-4d30e6f0233c;True;0;True
Childrens Board Games Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-game-books-childrens-board-games-books;;fedb943f-c99d-4bda-855f-2668ab7f3ee0;True;0;True
Childrens Card Games Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-game-books-childrens-card-games-books;;fedb943f-c99d-4bda-855f-2668ab7f3ee0;True;0;True
Childrens Magic Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-game-books-childrens-magic-books;;fedb943f-c99d-4bda-855f-2668ab7f3ee0;True;0;True
Childrens Party Games Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-game-books-childrens-party-games-books;;fedb943f-c99d-4bda-855f-2668ab7f3ee0;True;0;True
Childrens Puzzle Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-game-books-childrens-puzzle-books;;fedb943f-c99d-4bda-855f-2668ab7f3ee0;True;0;True
Childrens Questions & Answer Game Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-game-books-childrens-questions-answer-game-books;;fedb943f-c99d-4bda-855f-2668ab7f3ee0;True;0;True
Childrens Travel Game Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-game-books-childrens-travel-game-books;;fedb943f-c99d-4bda-855f-2668ab7f3ee0;True;0;True
Childrens Video & Electronic Games Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-game-books-childrens-video-electronic-games-books;;fedb943f-c99d-4bda-855f-2668ab7f3ee0;True;0;True
Childrens Word Games Books;books-childrens-books-childrens-activities-crafts-games-books-childrens-game-books-childrens-word-games-books;;fedb943f-c99d-4bda-855f-2668ab7f3ee0;True;0;True
Childrens Art Fiction;books-childrens-books-childrens-arts-music-photography-books-childrens-art-books-childrens-art-fiction;;891d803f-41b1-43a7-a994-6a032741111a;True;0;True
Childrens Art History;books-childrens-books-childrens-arts-music-photography-books-childrens-art-books-childrens-art-history;;891d803f-41b1-43a7-a994-6a032741111a;True;0;True
Childrens Art Techniques;books-childrens-books-childrens-arts-music-photography-books-childrens-art-books-childrens-art-techniques;;891d803f-41b1-43a7-a994-6a032741111a;True;0;True
Childrens Cartooning Books;books-childrens-books-childrens-arts-music-photography-books-childrens-art-books-childrens-cartooning-books;;891d803f-41b1-43a7-a994-6a032741111a;True;0;True
Childrens Drawing Books;books-childrens-books-childrens-arts-music-photography-books-childrens-art-books-childrens-drawing-books;;891d803f-41b1-43a7-a994-6a032741111a;True;0;True
Childrens Fashion Books;books-childrens-books-childrens-arts-music-photography-books-childrens-art-books-childrens-fashion-books;;891d803f-41b1-43a7-a994-6a032741111a;True;0;True
Childrens Painting Books;books-childrens-books-childrens-arts-music-photography-books-childrens-art-books-childrens-painting-books;;891d803f-41b1-43a7-a994-6a032741111a;True;0;True
Childrens Sculpture Books;books-childrens-books-childrens-arts-music-photography-books-childrens-art-books-childrens-sculpture-books;;891d803f-41b1-43a7-a994-6a032741111a;True;0;True
Childrens Classical Music;books-childrens-books-childrens-arts-music-photography-books-childrens-music-books-childrens-classical-music;;2a38f7e8-acd1-473a-9f51-07c061f09470;True;0;True
Childrens Jazz Music;books-childrens-books-childrens-arts-music-photography-books-childrens-music-books-childrens-jazz-music;;2a38f7e8-acd1-473a-9f51-07c061f09470;True;0;True
Childrens Musical History;books-childrens-books-childrens-arts-music-photography-books-childrens-music-books-childrens-musical-history;;2a38f7e8-acd1-473a-9f51-07c061f09470;True;0;True
Childrens Musical Instruction & Study;books-childrens-books-childrens-arts-music-photography-books-childrens-music-books-childrens-musical-?nstruction-study;;2a38f7e8-acd1-473a-9f51-07c061f09470;True;0;True
Childrens Musical Instruments;books-childrens-books-childrens-arts-music-photography-books-childrens-music-books-childrens-musical-?nstruments;;2a38f7e8-acd1-473a-9f51-07c061f09470;True;0;True
Childrens Popular Music;books-childrens-books-childrens-arts-music-photography-books-childrens-music-books-childrens-popular-music;;2a38f7e8-acd1-473a-9f51-07c061f09470;True;0;True
Childrens Rap & Hip-Hop;books-childrens-books-childrens-arts-music-photography-books-childrens-music-books-childrens-rap-hip-hop;;2a38f7e8-acd1-473a-9f51-07c061f09470;True;0;True
Childrens Rock Music;books-childrens-books-childrens-arts-music-photography-books-childrens-music-books-childrens-rock-music;;2a38f7e8-acd1-473a-9f51-07c061f09470;True;0;True
Childrens Songbooks;books-childrens-books-childrens-arts-music-photography-books-childrens-music-books-childrens-songbooks;;2a38f7e8-acd1-473a-9f51-07c061f09470;True;0;True
Childrens Dance Books;books-childrens-books-childrens-arts-music-photography-books-childrens-performing-arts-books-childrens-dance-books;;b25c479f-49fe-42fb-8fac-86347025dfd9;True;0;True
Childrens Film Books;books-childrens-books-childrens-arts-music-photography-books-childrens-performing-arts-books-childrens-film-books;;b25c479f-49fe-42fb-8fac-86347025dfd9;True;0;True
Childrens Performing Arts Fiction;books-childrens-books-childrens-arts-music-photography-books-childrens-performing-arts-books-childrens-performing-arts-fiction;;b25c479f-49fe-42fb-8fac-86347025dfd9;True;0;True
Childrens Television & Radio Performing Books;books-childrens-books-childrens-arts-music-photography-books-childrens-performing-arts-books-childrens-television-radio-performing-books;;b25c479f-49fe-42fb-8fac-86347025dfd9;True;0;True
Childrens Theater Books;books-childrens-books-childrens-arts-music-photography-books-childrens-performing-arts-books-childrens-theater-books;;b25c479f-49fe-42fb-8fac-86347025dfd9;True;0;True
Childrens Alphabet Books;books-childrens-books-childrens-early-learning-books-childrens-basic-concepts-books-childrens-alphabet-books;;f56cbc08-b49d-4976-8d3c-608077981ceb;True;0;True
Childrens Books on Seasons;books-childrens-books-childrens-early-learning-books-childrens-basic-concepts-books-childrens-books-on-seasons;;f56cbc08-b49d-4976-8d3c-608077981ceb;True;0;True
Childrens Books on Sounds;books-childrens-books-childrens-early-learning-books-childrens-basic-concepts-books-childrens-books-on-sounds;;f56cbc08-b49d-4976-8d3c-608077981ceb;True;0;True
Childrens Books on the Body;books-childrens-books-childrens-early-learning-books-childrens-basic-concepts-books-childrens-books-on-the-body;;f56cbc08-b49d-4976-8d3c-608077981ceb;True;0;True
Childrens Colors Books;books-childrens-books-childrens-early-learning-books-childrens-basic-concepts-books-childrens-colors-books;;f56cbc08-b49d-4976-8d3c-608077981ceb;True;0;True
Childrens Counting Books;books-childrens-books-childrens-early-learning-books-childrens-basic-concepts-books-childrens-counting-books;;f56cbc08-b49d-4976-8d3c-608077981ceb;True;0;True
Childrens Opposites Books;books-childrens-books-childrens-early-learning-books-childrens-basic-concepts-books-childrens-opposites-books;;f56cbc08-b49d-4976-8d3c-608077981ceb;True;0;True
Childrens Sense & Sensation Books;books-childrens-books-childrens-early-learning-books-childrens-basic-concepts-books-childrens-sense-sensation-books;;f56cbc08-b49d-4976-8d3c-608077981ceb;True;0;True
Childrens Size & Shape Books;books-childrens-books-childrens-early-learning-books-childrens-basic-concepts-books-childrens-size-shape-books;;f56cbc08-b49d-4976-8d3c-608077981ceb;True;0;True
Childrens Time Books;books-childrens-books-childrens-early-learning-books-childrens-basic-concepts-books-childrens-time-books;;f56cbc08-b49d-4976-8d3c-608077981ceb;True;0;True
Childrens Word Books;books-childrens-books-childrens-early-learning-books-childrens-basic-concepts-books-childrens-word-books;;f56cbc08-b49d-4976-8d3c-608077981ceb;True;0;True
Childrens Africa Books;books-childrens-books-childrens-geography-cultures-books-childrens-explore-the-world-books-childrens-africa-books;;d42c9e89-9ac8-48b4-87f5-79dada66f4f6;True;0;True
Childrens Asia Books;books-childrens-books-childrens-geography-cultures-books-childrens-explore-the-world-books-childrens-asia-books;;d42c9e89-9ac8-48b4-87f5-79dada66f4f6;True;0;True
Childrens Australia & Oceania Books;books-childrens-books-childrens-geography-cultures-books-childrens-explore-the-world-books-childrens-australia-oceania-books;;d42c9e89-9ac8-48b4-87f5-79dada66f4f6;True;0;True
Childrens Books on the U.S.;books-childrens-books-childrens-geography-cultures-books-childrens-explore-the-world-books-childrens-books-on-the-u.s.;;d42c9e89-9ac8-48b4-87f5-79dada66f4f6;True;0;True
Childrens Canada Books;books-childrens-books-childrens-geography-cultures-books-childrens-explore-the-world-books-childrens-canada-books;;d42c9e89-9ac8-48b4-87f5-79dada66f4f6;True;0;True
Childrens Central & South America Books;books-childrens-books-childrens-geography-cultures-books-childrens-explore-the-world-books-childrens-central-south-america-books;;d42c9e89-9ac8-48b4-87f5-79dada66f4f6;True;0;True
Childrens Europe Books;books-childrens-books-childrens-geography-cultures-books-childrens-explore-the-world-books-childrens-europe-books;;d42c9e89-9ac8-48b4-87f5-79dada66f4f6;True;0;True
Childrens Mexico Books;books-childrens-books-childrens-geography-cultures-books-childrens-explore-the-world-books-childrens-mexico-books;;d42c9e89-9ac8-48b4-87f5-79dada66f4f6;True;0;True
Childrens Middle East Books;books-childrens-books-childrens-geography-cultures-books-childrens-explore-the-world-books-childrens-middle-east-books;;d42c9e89-9ac8-48b4-87f5-79dada66f4f6;True;0;True
Childrens Polar Regions Books;books-childrens-books-childrens-geography-cultures-books-childrens-explore-the-world-books-childrens-polar-regions-books;;d42c9e89-9ac8-48b4-87f5-79dada66f4f6;True;0;True
