Main Category;Subcategory 1;Subcategory 2;Subcategory 3;Subcategory 4;Subcategory 5;Subcategory 6;Subcategory 7;Subcategory 8;Main ID;SUB1 ID;SUB2 ID;SUB3 ID;SUB4 ID;SUB5 ID;SUB6 ID;SUB7 ID;SUB8 ID;Main Slug;SUB1 Slug;SUB2 Slug;SUB3 Slug;SUB4-Slug;SUB5 Slug;SUB6 Slug;SUB7 Slug;SUB8 Slug
Books;Engineering & Transportation;Engineering;Civil & Environmental Engineering;Environmental Engineering;Environmental Pollution Engineering;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;94663df0-344e-4325-9895-4e179ccc645c;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-civil-environmental-engineering;books-engineering-transportation-engineering-civil-environmental-engineering-environmental-engineering;;;;
Books;Engineering & Transportation;Engineering;Civil & Environmental Engineering;Environmental Engineering;Groundwater & Flood Control;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;94663df0-344e-4325-9895-4e179ccc645c;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-civil-environmental-engineering;books-engineering-transportation-engineering-civil-environmental-engineering-environmental-engineering;;;;
Books;Engineering & Transportation;Engineering;Civil & Environmental Engineering;Environmental Engineering;Waste Management;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;94663df0-344e-4325-9895-4e179ccc645c;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-civil-environmental-engineering;books-engineering-transportation-engineering-civil-environmental-engineering-environmental-engineering;;;;
Books;Engineering & Transportation;Engineering;Civil & Environmental Engineering;Environmental Engineering;Water Quality & Treatment;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;94663df0-344e-4325-9895-4e179ccc645c;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-civil-environmental-engineering;books-engineering-transportation-engineering-civil-environmental-engineering-environmental-engineering;;;;
Books;Engineering & Transportation;Engineering;Civil & Environmental Engineering;Firefighting & Prevention;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;94663df0-344e-4325-9895-4e179ccc645c;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-civil-environmental-engineering;books-engineering-transportation-engineering-civil-environmental-engineering-firefighting-prevention;;;;
Books;Engineering & Transportation;Engineering;Civil & Environmental Engineering;Highway & Traffic Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;94663df0-344e-4325-9895-4e179ccc645c;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-civil-environmental-engineering;books-engineering-transportation-engineering-civil-environmental-engineering-highway-traffic-engineering;;;;
Books;Engineering & Transportation;Engineering;Civil & Environmental Engineering;Hydrology;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;94663df0-344e-4325-9895-4e179ccc645c;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-civil-environmental-engineering;books-engineering-transportation-engineering-civil-environmental-engineering-hydrology;;;;
Books;Engineering & Transportation;Engineering;Civil & Environmental Engineering;Structural Dynamics;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;94663df0-344e-4325-9895-4e179ccc645c;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-civil-environmental-engineering;books-engineering-transportation-engineering-civil-environmental-engineering-structural-dynamics;;;;
Books;Engineering & Transportation;Engineering;Civil & Environmental Engineering;Structural Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;94663df0-344e-4325-9895-4e179ccc645c;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-civil-environmental-engineering;books-engineering-transportation-engineering-civil-environmental-engineering-structural-engineering;;;;
Books;Engineering & Transportation;Engineering;Civil & Environmental Engineering;Surveying & Photogrammetry;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;94663df0-344e-4325-9895-4e179ccc645c;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-civil-environmental-engineering;books-engineering-transportation-engineering-civil-environmental-engineering-surveying-photogrammetry;;;;
Books;Engineering & Transportation;Engineering;Civil & Environmental Engineering;Transportation Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;94663df0-344e-4325-9895-4e179ccc645c;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-civil-environmental-engineering;books-engineering-transportation-engineering-civil-environmental-engineering-transportation-engineering;;;;
Books;Engineering & Transportation;Engineering;Computer Modelling;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dd3d5f7e-40e8-4d45-a681-96aa8ace5e4b;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-computer-modelling;;;;;
Books;Engineering & Transportation;Engineering;Computer Modelling;Holography;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dd3d5f7e-40e8-4d45-a681-96aa8ace5e4b;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-computer-modelling;books-engineering-transportation-engineering-computer-modelling-holography;;;;
Books;Engineering & Transportation;Engineering;Computer Modelling;Imaging Systems Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dd3d5f7e-40e8-4d45-a681-96aa8ace5e4b;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-computer-modelling;books-engineering-transportation-engineering-computer-modelling-ımaging-systems-engineering;;;;
Books;Engineering & Transportation;Engineering;Computer Modelling;Remote Sensing & GIS;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dd3d5f7e-40e8-4d45-a681-96aa8ace5e4b;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-computer-modelling;books-engineering-transportation-engineering-computer-modelling-remote-sensing-gıs;;;;
Books;Engineering & Transportation;Engineering;Construction Engineering;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;71340914-df19-4ef4-af70-00aa0a706a8d;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-construction-engineering;;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Digital Design;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-digital-design;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Electric Machinery & Motors;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-electric-machinery-motors;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Electrical & Electronic Circuits;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-electrical-electronic-circuits;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Electrical & Electronic Circuits;Circuit Design;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-electrical-electronic-circuits;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Electrical & Electronic Circuits;Integrated Circuits;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-electrical-electronic-circuits;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Electrical & Electronic Circuits;Logic Circuits;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-electrical-electronic-circuits;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Electrical & Electronic Circuits;VLSI & ULSI Circuits;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-electrical-electronic-circuits;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Electrical Fiber Optics;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-electrical-fiber-optics;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Electronics;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-electronics;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Electronics;Electronic Sensors;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-electronics;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Electronics;Microelectronics;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-electronics;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Electronics;Optoelectronics;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-electronics;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Electronics;Semiconductors;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-electronics;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Electronics;Solid State Electrical Engineering;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-electronics;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Electronics;Transistors Electrical Engineering;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-electronics;;;;
Books;Engineering & Transportation;Engineering;Electrical & Electronics;Superconductivity;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;96507ff8-2fef-41cc-bfe1-3d85486d3553;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-electrical-electronics;books-engineering-transportation-engineering-electrical-electronics-superconductivity;;;;
Books;Engineering & Transportation;Engineering;Energy Production & Extraction;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dddf5d02-e983-43c3-a8f3-27772c919e6a;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-energy-production-extraction;;;;;
Books;Engineering & Transportation;Engineering;Energy Production & Extraction;Alternative & Renewable Energy;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dddf5d02-e983-43c3-a8f3-27772c919e6a;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-energy-production-extraction;books-engineering-transportation-engineering-energy-production-extraction-alternative-renewable-energy;;;;
Books;Engineering & Transportation;Engineering;Energy Production & Extraction;Alternative & Renewable Energy;Hydroelectric Energy;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dddf5d02-e983-43c3-a8f3-27772c919e6a;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-energy-production-extraction;books-engineering-transportation-engineering-energy-production-extraction-alternative-renewable-energy;;;;
Books;Engineering & Transportation;Engineering;Energy Production & Extraction;Alternative & Renewable Energy;Solar Energy;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dddf5d02-e983-43c3-a8f3-27772c919e6a;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-energy-production-extraction;books-engineering-transportation-engineering-energy-production-extraction-alternative-renewable-energy;;;;
Books;Engineering & Transportation;Engineering;Energy Production & Extraction;Alternative & Renewable Energy;Wind Energy;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dddf5d02-e983-43c3-a8f3-27772c919e6a;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-energy-production-extraction;books-engineering-transportation-engineering-energy-production-extraction-alternative-renewable-energy;;;;
Books;Engineering & Transportation;Engineering;Energy Production & Extraction;Electric Energy;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dddf5d02-e983-43c3-a8f3-27772c919e6a;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-energy-production-extraction;books-engineering-transportation-engineering-energy-production-extraction-electric-energy;;;;
Books;Engineering & Transportation;Engineering;Energy Production & Extraction;Engineering Power Systems;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dddf5d02-e983-43c3-a8f3-27772c919e6a;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-energy-production-extraction;books-engineering-transportation-engineering-energy-production-extraction-engineering-power-systems;;;;
Books;Engineering & Transportation;Engineering;Energy Production & Extraction;Fossil Fuels;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dddf5d02-e983-43c3-a8f3-27772c919e6a;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-energy-production-extraction;books-engineering-transportation-engineering-energy-production-extraction-fossil-fuels;;;;
Books;Engineering & Transportation;Engineering;Energy Production & Extraction;Fossil Fuels;Coal Energy;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dddf5d02-e983-43c3-a8f3-27772c919e6a;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-energy-production-extraction;books-engineering-transportation-engineering-energy-production-extraction-fossil-fuels;;;;
Books;Engineering & Transportation;Engineering;Energy Production & Extraction;Fossil Fuels;Natural Gas Energy;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dddf5d02-e983-43c3-a8f3-27772c919e6a;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-energy-production-extraction;books-engineering-transportation-engineering-energy-production-extraction-fossil-fuels;;;;
Books;Engineering & Transportation;Engineering;Energy Production & Extraction;Fossil Fuels;Petroleum Engineering;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dddf5d02-e983-43c3-a8f3-27772c919e6a;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-energy-production-extraction;books-engineering-transportation-engineering-energy-production-extraction-fossil-fuels;;;;
Books;Engineering & Transportation;Engineering;Energy Production & Extraction;Geologic Drilling Procedures;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dddf5d02-e983-43c3-a8f3-27772c919e6a;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-energy-production-extraction;books-engineering-transportation-engineering-energy-production-extraction-geologic-drilling-procedures;;;;
Books;Engineering & Transportation;Engineering;Energy Production & Extraction;Mining;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dddf5d02-e983-43c3-a8f3-27772c919e6a;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-energy-production-extraction;books-engineering-transportation-engineering-energy-production-extraction-mining;;;;
Books;Engineering & Transportation;Engineering;Energy Production & Extraction;Nuclear Engineering;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;dddf5d02-e983-43c3-a8f3-27772c919e6a;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-energy-production-extraction;books-engineering-transportation-engineering-energy-production-extraction-nuclear-engineering;;;;
Books;Engineering & Transportation;Engineering;Engineering Design;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;a23d8d14-95ab-4106-85ef-7029ace847ce;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-engineering-design;;;;;
Books;Engineering & Transportation;Engineering;Engineering Reference;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;0e78f531-18d9-4d82-b174-fbc5ca12c8a6;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-engineering-reference;;;;;
Books;Engineering & Transportation;Engineering;Engineering Reference;Architecture Reference;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;0e78f531-18d9-4d82-b174-fbc5ca12c8a6;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-engineering-reference;books-engineering-transportation-engineering-engineering-reference-architecture-reference;;;;
Books;Engineering & Transportation;Engineering;Engineering Reference;Architecture Reference;Architectural Codes & Standards;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;0e78f531-18d9-4d82-b174-fbc5ca12c8a6;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-engineering-reference;books-engineering-transportation-engineering-engineering-reference-architecture-reference;;;;
Books;Engineering & Transportation;Engineering;Engineering Reference;Architecture Reference;Architectural Materials;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;0e78f531-18d9-4d82-b174-fbc5ca12c8a6;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-engineering-reference;books-engineering-transportation-engineering-engineering-reference-architecture-reference;;;;
Books;Engineering & Transportation;Engineering;Engineering Reference;Architecture Reference;Architecture Annuals;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;0e78f531-18d9-4d82-b174-fbc5ca12c8a6;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-engineering-reference;books-engineering-transportation-engineering-engineering-reference-architecture-reference;;;;
Books;Engineering & Transportation;Engineering;Engineering Reference;Architecture Reference;Architecture Study & Teaching;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;0e78f531-18d9-4d82-b174-fbc5ca12c8a6;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-engineering-reference;books-engineering-transportation-engineering-engineering-reference-architecture-reference;;;;
Books;Engineering & Transportation;Engineering;Engineering Reference;Engineering Patents & Inventions;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;0e78f531-18d9-4d82-b174-fbc5ca12c8a6;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-engineering-reference;books-engineering-transportation-engineering-engineering-reference-engineering-patents-ınventions;;;;
Books;Engineering & Transportation;Engineering;Engineering Reference;Engineering Research;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;0e78f531-18d9-4d82-b174-fbc5ca12c8a6;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-engineering-reference;books-engineering-transportation-engineering-engineering-reference-engineering-research;;;;
Books;Engineering & Transportation;Engineering;Engineering Reference;History of Engineering & Technology;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;0e78f531-18d9-4d82-b174-fbc5ca12c8a6;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-engineering-reference;books-engineering-transportation-engineering-engineering-reference-history-of-engineering-technology;;;;
Books;Engineering & Transportation;Engineering;Industrial Manufacturing Systems;;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;df599902-c28e-4d8e-b642-a47570fc32a3;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems;;;;;
Books;Engineering & Transportation;Engineering;Industrial Manufacturing Systems;Engineering Economy;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;df599902-c28e-4d8e-b642-a47570fc32a3;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems-engineering-economy;;;;
Books;Engineering & Transportation;Engineering;Industrial Manufacturing Systems;Engineering Management;;;;;7e0e1e9d-fd3e-4f85-a8af-9fd287d2b7cf;05f40e3f-30c9-426c-9368-e1d1d84a8899;f64880b2-9608-4849-b211-798e904b9a54;df599902-c28e-4d8e-b642-a47570fc32a3;;;;;;;;books-engineering-transportation-engineering;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems;books-engineering-transportation-engineering-?ndustrial-manufacturing-systems-engineering-management;;;;
